,Entity_number,Description,Parent,Category,Class,Suspended,Tag
12352,COL-MTI-LIT-2002,"Level Transmitter,Downstream, Victoria St. Control Chamber No.20, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12353,COL-MTI-LIT-2002,"Level Transmitter,Downstream, Victoria St. Control Chamber No.20, MTI",COL-MTI-CH-2000,"Transmitter,Level",Pump Station,,LIT
12354,COL-MTI-LIT-2002C,"Level Transmitter,Downstream, Scott Control Chamber No.20C, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12355,COL-MTI-LIT-2301B,"Level Transmitter, Downstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12356,COL-MTI-LIT-2301C,"Level Transmitter, Downstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12363,COL-MTI-LSH-2301B,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Switch,Level-High",Switch,,LSH
12364,COL-MTI-LSH-2301C,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI,"Switch,Level-High",Pump Station,,LSH
12366,COL-MTI-LSH-2302B,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI,"Switch,Level-High",Switch,,LSH
12367,COL-MTI-LSH-2302B,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Switch,Level-High",Switch,,LSH
12368,COL-MTI-LSH-2302C,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI,"Switch,Level-High",Pump Station,,LSH
12369,COL-MTI-LSH-2302C,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,"Switch,Level-High",Pump Station,,LSH
12370,COL-MTI-LSH-2303C,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI,"Switch,Level-High",Pump Station,,LSH
12371,COL-MTI-LSH-2303C,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,"Switch,Level-High",Pump Station,,LSH
12373,COL-MTI-LSH-2304C,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,"Switch,Level-High",Pump Station,,LSH
12396,FCL-FLO,Flocculation,FCL-PLT,,,,
12422,FCL-FLO-V-0050D,"Valve, Mud, Drain, Pre-Treatment Module 2 Inlet,",FCL-DEW,,,,V
12424,FCL-FLOCCULATION-BLD,Building Location,FCL-EUS,,,,
12467,FCL-FLT-F-0302,"Filter, Inlet Side of PDIT-0301, Filter F-0301, Filtration Pipe Gallery",FCL-FLT-PDIT-0301,,,,F
12469,FCL-FLT-F-0402,"Filter, Inlet Side of PDIT-0401, Filter F-0401, Filtration Pipe Gallery",FCL-FLT-PDIT-0401,,,,F
12473,FCL-FLT-F-0802,"Filter, Inlet Side of PDIT-0801, Filter F-0801, Filtration Pipe Gallery",FCL-FLT-PDIT-0801,,,,F
12475,FCL-FLT-F-1002,"Filter, Inlet Side of PDIT-1001, Filter F-1001, Filtration Pipe Gallery",FCL-FLT-PDIT-1001,,,,F
12476,FCL-FLT-F-1102,"Filter, Inlet Side of PDIT-1101, Filter F-1101, Filtration Pipe Gallery",FCL-FLT-PDIT-1101,,,,F
12478,FCL-FLT-F-1202,"Filter, Inlet Side of PDIT-1201, Filter F-1201, Filtration Pipe Gallery",FCL-FLT-PDIT-1201,,,,F
12481,FCL-FLT-F-1502,"Filter, Inlet Side of PDIT-1501, Filter F-1501, Filtration Pipe Gallery",FCL-FLT-PDIT-1501,,,,F
12482,FCL-FLT-F-1602,"Filter, Inlet Side of PDIT-1601, Filter F-1601, Filtration Pipe Gallery",FCL-FLT-PDIT-1601,,,,F
12484,FCL-FLT-F-1702,"Filter, Inlet Side of PDIT-1701, Filter F-1701, Filtration Pipe Gallery",FCL-FLT-PDIT-1701,,,,F
12549,COL-MTI-PIT-2300B,"Transmitter, Pressure, Hydraulic Power Unit, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Pressure Sensor,Gauge,Pressure",Switch,,PIT
12555,COL-MTI-PSH-0100,"Pressure Switch, Hydraulic Filter Plugged,  Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,,Switch,,PSH
12557,COL-MTI-PSH-2000C,Oil Reservoir pressure switches. Hydraulic Filter,COL-MTI-CH-2000C,Switch,Switch,,PSH
12558,COL-MTI-PSH-2001C,Oil Reservoir pressure switches. Hydraulic Filter,COL-MTI-CH-2000C,,Switch,,PSH
12578,FCL-FLT-FSL-0003A,"Switch, Flow Low, Discharge, Filtered Water Sampling Pump 0004A, Sampling Pumps",FCL-FLT-P-0004A,"Switch,Flow-Low",Switch,,FSL
12579,FCL-FLT-FSL-0003B,"Switch, Flow Low, Discharge, Filtered Water Sampling Pump 0004B, Sampling Pumps",FCL-FLT,"Switch,Flow-Low",Switch,,FSL
12580,FCL-FLT-FSL-0003B,"Switch, Flow Low, Discharge, Filtered Water Sampling Pump 0004B, Sampling Pumps",FCL-FLT-P-0004B,"Switch,Flow-Low",Switch,,FSL
12581,FCL-FLT-FSL-0005,"Switch, Flow, Low, Thermal, Sample to Turbidity Analyser AIT-0006, Admin Building Lab",FCL-FLT,Switch,Switch,,FSL
12582,FCL-FLT-FSL-0005,"Switch, Flow, Low, Thermal, Sample to Turbidity Analyser AIT-0006, Admin Building Lab",FCL-FLT-SAMP,Switch,Switch,,FSL
12623,FCL-FLT-LSL-0011,"Switch, Level-Low, Filter 1101, Filter No.1101",FCL-FLT-F-1101,"Switch,Level-Low",Switch,,LSL
12714,FCL-FLT-V-0117,"Valve, Gate, Loss of Head Transmitter PDIT-0101 Drain, Filter 0102",FCL-FLT-PDIT-0101,,,,V
12734,FCL-FLT-V-0317,"Valve, Gate, Loss of Head Transmitter PDIT-0301 Drain, Filter 0301",FCL-FLT-PDIT-0301,,,,V
12754,FCL-FLT-V-0517,"Valve, Gate, Loss of Head Transmitter PDIT-0501 Filter F-0502 Drain, Filter 0501",FCL-FLT-PDIT-0501,,,,V
12806,FCL-FLT-V-1007,"Valve, Butterfly, Actuated, Drain, Effluent Line, Filter 1001",FCL-FLT-F-0101,,,,V
12807,FCL-FLT-V-1010,"Valve, Ball, Inlet, WPS to Filter 1001, Filter 1001",FCL-FLT-F-0101,,,,V
12844,COL-MTI-TSH-2400,"SWITCH, Hydraulic Reservoir High Temp Switch,  Spadina Control Chamber No.24, MTI",COL-MTI-CH-2400,Switch,Switch,,TSH
12864,COL-MTI-ZSH-0101,"Door Switch, Hiawatha Control Chamber No.1, MTI",COL-MTI,Switch,Pump Station,,ZSH
12865,COL-MTI-ZSH-0101,"Door Switch, Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,Switch,Pump Station,,ZSH
12866,COL-MTI-ZSH-1401,"Chamber Door Switch, Rosedale Valley Control Chamber No.14C, MTI",COL-MTI,Switch,Switch,,ZSH
12868,FCL-FLT-V-1117,"Valve, Gate, Loss of Head Transmitter PDIT-1101 Drain, Filter 1101",FCL-FLT-PDIT-1101,,,,V
12893,FCL-FLT-V-1317,"Valve, Gate, Loss of Head Transmitter PDIT-1301 Filter F-1302 Drain, Filter 1301",FCL-FLT-PDIT-1301,,,,V
12938,FCL-GRK,Buildings and Grounds,FCL WORK AREA 2,,,,
12939,FCL-GRK-1,Building Maintenance,FCL-GRK,,Building,,GRK
12940,FCL-GRK-4,Underground Chambers,FCL-GRK,,,,GRK
12941,FCL-GRK-CENT-BLDG,Centrifuge Building,FCL-GRK,"Building Service,Structure",Building,,
12942,FCL-GRK-CHEM-BLDG,Chemical Building,FCL-GRK,"Building Service,Structure",Building,,
12944,FCL-GRK-FLT-BLDG,Filter Building,FCL-GRK,"Building Service,Structure",Building,,
12945,FCL-GRK-PLQ-0001,Plumbing Equipment,FCL-GRK,,Plumbing,,PLQ
12946,FCL-GRK-TRW-BLDG,High Lift Pump Building,FCL-GRK,"Building Service,Structure",Building,,
12956,FCL-ITS-TEL,"RL Clark Wi Fi Phones,",FCL-ITS,,Communications Equipment,,
12957,FCL-LAB,Lab Sampling Equipment,FCL-SAMP,,,,
12969,FCL-LAB-CHEM-0001,Lab Chemical Equipment,FCL-LAB,,,,CHEM
12970,FCL-LOW-LIFT-BLDG,Building Location,FCL-EUS,,,,
12971,FCL-MCS,Mechanical Services,FCL WORK AREA 2,,,,
12972,FCL-MCS-BLDG-ADMIN,Route-RL Clark Plant Admin Bldg,FCL-MCS,,Building,,
12973,FCL-MCS-BLDG-FILT,RL Clark Plant Filter Bldg,FCL-MCS,,Building,,
12974,FCL-MCS-BLDG-FLOC,RL Clark Plant FLOC Bldg,FCL-MCS,,Building,,
12975,FCL-MCS-BLDG-GAS,RL Clark Plant Gaseous Bldg,FCL-MCS,,Building,,
12976,FCL-MCS-BLDG-LLIFT,RL Clark Plant LLift Bldg,FCL-MCS,,Building,,
12977,FCL-MCS-BLDG-SURG,RL Clark Surge Building,FCL-MCS,,,,
12978,FCL-MCS-BLDG-SURG,RL Clark Surge Building,FCL-TRW,,,,
12979,FCL-MCS-BLDG-TRW,RL Clark Plant TRW Bldg,FCL-MCS,,Building,,
12987,FCL-MCS-LD-0004,"Lifting Device, 2 Wheel Cart",FCL-MCS-7,Lifting Device,Lifting Device,,LD
12988,FCL-MCS-LD-0004,"Lifting Device, 2 Wheel Cart",FCL-MCS-LD,Lifting Device,Lifting Device,,LD
12989,FCL-MCS-LD-0005,Gantry Crane w/ Trolley 2 Ton,FCL-MCS-7,Lifting Device,Lifting Device,,LD
12990,FCL-MCS-LD-0006,Engine Lift 2 Ton,FCL-MCS-LD,Lifting Device,Lifting Device,,LD
12991,FCL-MCS-LD-0007,Chain Block 3 Ton,FCL-MCS-7,Lifting Device,Lifting Device,,LD
12992,FCL-MCS-LD-0007,Chain Block 3 Ton,FCL-MCS-LD,Lifting Device,Lifting Device,,LD
12993,FCL-MCS-LD-0008,Chain Block 3 Ton,FCL-MCS-LD,Lifting Device,Lifting Device,,LD
12994,FCL-MCS-LD-0009,Chain Block 1 Ton,FCL-MCS-LD,Lifting Device,Lifting Device,,LD
12995,FCL-MCS-LD-0101,Winch - CAP: 310 lbs - 50 FT cable,FCL-MCS,"Lifting Device,Hoist,Manual",Lifting Device,,LD
12996,FCL-MCS-LD-0201,Winch - CAP: 310 lbs - 50 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
12997,FCL-MCS-LD-0301,Winch - CAP: 310 lbs - 50 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
12998,FCL-MCS-LD-0401,Winch - CAP: 310 lbs - 50 FT cable,FCL-MCS,"Lifting Device,Hoist,Manual",Lifting Device,,LD
12999,FCL-MCS-LD-0501,Winch - CAP: 310 lbs - 50 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
13000,FCL-MCS-LD-0701,Winch -  no CAP:   - 40 FT cable,FCL-MCS,"Lifting Device,Hoist,Manual",Lifting Device,,LD
13001,FCL-MCS-LD-0901,Winch -  CAP :350 lbs   - 60 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
13002,FCL-MCS-LD-1001,Winch -  CAP :   - 60 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
13003,FCL-MCS-LD-1002,Winch -  CAP :   - 60 FT cable,FCL-MCS-LD,"Lifting Device,Hoist,Manual",Lifting Device,,LD
13004,FCL-MCS-LD-1004,Davit Arm,FCL-MCS-DAVIT,Lifting Device,Lifting Device,,LD
13005,FCL-MCS-LD-1005,Davit Arm   Polymer Room,FCL-MCS-DAVIT,Lifting Device,Lifting Device,,LD
13006,FCL-MCS-LD-2002,Tripod 2,FCL-MCS-LD,Lifting Device,Lifting Device,,LD
13010,FCL-PAC-BL-0101,"Blower, PD, PAC Mixing Air Supply, Dry Chemical Building Basement",FCL-PAC,Blower,Blower,,BL
13028,FCL-PAC-FN-0201,"Dust Control, Storage Tank Dust Collector DCU-0201, Dry Chemical Building Basement",FCL-PAC,Dust Control,Fan,,FN
13029,FCL-PAC-FN-0201,"Dust Control, Storage Tank Dust Collector DCU-0201, Dry Chemical Building Basement",FCL-PAC-T-0201,Dust Control,Fan,,FN
13035,FCL-PAC-LSH-0001,"Switch, Level High, PAC Slurry Splitter Tank Overflow, Flocculation Tanks Splitter Box Area",FCL-PAC,"Switch,Level-High",Switch,,LSH
13036,FCL-PAC-LSH-0101,"Switch, Level High, Feed Tank T-0501, Dry Chemical Building Basement",FCL-PAC-T-0501,,,,LSH
13037,FCL-PAC-LSH-0501,"Switch, Level High, Feed Tank T-0501, Dry Chemical Building Basement",FCL-PAC-T-0501,"Switch,Level-High",Switch,,LSH
13048,FCL-PAC-PSH-0101,"Switch, Pressure-High, Pump P-0101, Dry Chemical Building Basement",FCL-PAC-P-0101,"Switch,Pressure-High",Switch,,PSH
13055,FCL-PAC-TSH-0101,"Switch,Temperature, High, Blower BL-0101 Discharge, Dry Chemical Building Basement",FCL-PAC-BL-0101,"Switch,Temperature-High",Switch,,TSH
13071,FCL-PAC-V-0014,"Valve, Backflow Preventer, Water Potable Feed, Dry Chemical Building Basement",FCL-PAC,,,,V
13110,FCL-PAC-V-0310,"Valve, Rotary, Actuated, Dust Collection DCU-0301 Dust Return, PAC System",FCL-PAC-DCU-0301,,,,V
13111,FCL-PAC-V-0311,"Valve, Ball, PAC Storage Tank #3 Overflow, Dry Chemical Building, PAC Tanks",FCL-PAC-T-0301,,,,V
13116,FCL-PLT,Preliminary Treatment,FCL WORK AREA 1,,,,
13121,FCL-POL-FIT-4111,"Transmitter, Flow, Turbine,Service Water to Static Mixer MX-4111,Polymer Skid No.1,Centrifuge Bldg",FCL-POL-MX-4111,,,,FIT
13122,FCL-POL-FIT-4130,"Transmitter, Flow, Turbine,Service Water to Electric Mixer MX-4130,Polymer Skid No.3,Centrifuge Bldg",FCL-POL-MX-4130,,,,FIT
13123,FCL-POL-FIT-4131,"Transmitter, Flow, Turbine,Service Water to Static Mixer MX-4131,Polymer Skid No.3,Centrifuge Bldg",FCL-POL-MX-4131,,,,FIT
13125,FCL-POL-FIT-4210,"Transmitter, Flow, Turbine,Service Water to Electric Mixer MX-4210,Polymer Skid No.4,Centrifuge Bldg",FCL-POL-MX-4210,,,,FIT
13126,FCL-POL-FIT-4211,"Transmitter, Flow, Turbine,Service Water to Static Mixer MX-4211,Polymer Skid No.4,Centrifuge Bldg",FCL-POL-MX-4211,,,,FIT
13127,FCL-POL-FIT-4221,"Transmitter, Flow, Turbine,Service Water to Static Mixer MX-4221,Polymer Skid No.5,Centrifuge Bldg",FCL-POL-MX-4221,,,,FIT
13129,FCL-POL-FSL-4110,"Flow Switch Low, Polymer Feed to Skid No.1, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4110,,,,FSL
13130,FCL-POL-FSL-4130,"Flow Switch Low, Polymer Feed to Skid No.3, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4130,,,,FSL
13131,FCL-POL-FSL-4220,"Flow Switch Low, Polymer Feed to Skid No.5, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4220,,,,FSL
13132,FCL-POL-FSL-4230,"Flow Switch Low, Polymer Feed to Skid No.6, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4230,,,,FSL
13138,FCL-POL-LSH-4101,"Switch, Level, High, Polymer Containment Sump, RMF Centrifuge Building Polymer Room",FCL-WWW-POL,,,,LSH
13160,FCL-POL-V-4122,"Valve, Solenoid, Service Water to Polymer Skid No.2, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4120,,,,V
13163,FCL-POL-V-4132,"Valve, Solenoid, Service Water to Polymer Skid No.3, RMF Centrifuge Building, Polymer Room",FCL-POL-P-4130,,,,V
13177,FCL-RAW WATER BLDG,Building Location,FCL-SPC,,,,
13178,FCL-RAW WATER BLDG,Building Location,FCL-SPC2,,,,
13180,FCL-RSP,Sewage Pumping Station,FCL WORK AREA 2,,,,
13183,FCL-RSP-LSH-0101,"Switch, Level, High, Sewage Ejector Tank T-0101 A Side, Admin Building B3 Sewage Ejector Room",FCL-RSP-T-0101,"Switch,Level-High",Switch,,LSH
13202,FCL-RW,Raw Water,FCL WORK AREA 1,,Building,,
13226,FCL-RW-FSL-0002,"Switch, Flow Low, Analyzer 0002, Turbidity, Raw Water, Low Lift PS Basement",FCL-RW,"Switch,Flow-Low",Switch,,FSL
13227,FCL-RW-FSL-0002,"Switch, Flow Low, Analyzer 0002, Turbidity, Raw Water, Low Lift PS Basement",FCL-RW-P-0701,"Switch,Flow-Low",Switch,,FSL
13229,FCL-RW-FSL-0004,"Switch, Flow Low, Analyzer 0004, pH, Raw Water, Low Lift PS Basement",FCL-RW-P-0701,"Switch,Flow-Low",Switch,,FSL
13230,FCL-RW-FSL-0701,"Switch, Flow Low, Sampling Pump 0701, Sampling Pumps, Low Lift PS Basement",FCL-RW-P-0701,"Switch,Flow-Low",Switch,,FSL
13231,FCL-RW-FSL-0801,"Switch, Flow Low, Sampling Pump 0801, Sampling Pumps, Low Lift PS Basement",FCL-RW-P-0801,"Switch,Flow-Low",Switch,,FSL
13232,FCL-RW-FSL-0801,"Switch, Flow Low, Sampling Pump 0801, Sampling Pumps, Low Lift PS Basement",FCL-RW-SAMP,"Switch,Flow-Low",Switch,,FSL
13233,FCL-RW-FSL-0901,"Switch, Flow Low, Sampling Pump 0901, Sampling Pumps, Low Lift PS Basement",FCL-RW-SAMP,"Switch,Flow-Low",Switch,,FSL
13234,FCL-RW-FSL-1001,"Switch, Flow Low, Sampling Pump 1001, Sampling Pumps, Low Lift PS Basement",FCL-RW-SAMP,"Switch,Flow-Low",Switch,,FSL
13258,COL-MTI-ZSH-2001,"Door Switch, Victoria St. Control Chamber No.20, MTI",COL-MTI-CH-2000,Switch,Pump Station,,ZSH
13259,COL-MTI-ZSH-2001C,"Hatch Door Switch, Scott Control Chamber No.20C, MTI",COL-MTI,Switch,Pump Station,,ZSH
13260,COL-MTI-ZSH-2001C,"Hatch Door Switch, Scott Control Chamber No.20C, MTI",COL-MTI-CH-2000C,Switch,Pump Station,,ZSH
13261,COL-MTI-ZSH-2301B,"Door Switch, Simcoe  Control Chamber No.23B, MTI",COL-MTI,Switch,Switch,,ZSH
13262,COL-MTI-ZSH-2301C,"Door Switch, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,Switch,Pump Station,,ZSH
13263,COL-MTI-ZSH-2401,"Door Switch, Spadina Control Chamber No.24, MTI",COL-MTI,Switch,Switch,,ZSH
13264,COL-MTI-ZSH-2401,"Door Switch, Spadina Control Chamber No.24, MTI",COL-MTI-CH-2400,Switch,Switch,,ZSH
13270,COL-PAB,Ashbridges Bay Pumping Station (Coxwell),COL-EAST-PS,,Pump Station,,
13286,COL-PBF-FN-0001,"Fan, Exhaust",COL-PBF-MISC,Fan,,,FN
13288,COL-PBF-LIT-0100,"Transmitter, Level",COL-PBF-MISC,"Transmitter,Level",,,LIT
13292,COL-PBF-LSL-0102,"Switch, Level-Low",COL-PBF,Switch,,,LSL
13293,COL-PBF-LSL-0102,"Switch, Level-Low",COL-PBF-MISC,Switch,,,LSL
13295,COL-PBF-MISC,Miscellaneous Equipment,COL-PCF,,,,
13300,COL-PBF-SS-0001,Security System,COL-PBF-MISC,Security System,,,SS
13301,COL-PBF-SW-0001,"Switch, Power",COL-PBF-MISC,Switch,,,SW
13310,COL-PBG,Brule Gardens Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
13327,COL-PBG-FI-0001,Flow Indicating Transmitter,COL-PBG-MISC,,Remote Transmission Unit,,FI
13328,COL-PBG-FN-0001,"Fan, Centrifugal",COL-PBG,Fan,Fan,,FN
13329,COL-PBG-FN-0002,"Fan, Centrifugal",COL-PBG,Fan,Fan,,FN
13330,COL-PBG-FN-0003,"Fan, Centrifugal",COL-PBG,Fan,Fan,,FN
13331,COL-PBG-FN-0003,"Fan, Centrifugal",COL-PBG-MISC,Fan,Fan,,FN
13339,FCL-RW-LIT-0002A,"Transmitter, Level, Backup, Raw Water Suction Well, Raw Water Pumping Station",FCL-MCS-CRN,,,,LIT
13341,FCL-RW-LSH-0001,"Switch, Level, High, Raw Water Distribution Channel",FCL-RW,"Switch,Level-High",Switch,,LSH
13342,FCL-RW-LSH-0003,"Switch,Level, High, Screenings Debris Trough",FCL-RW,"Switch,Level-High",,,LSH
13343,FCL-RW-LSH-0701,"Switch,Level High, Offshore Zebra Mussel Sampling Line 1A Prime, Low Lift PS Basement",FCL-RW-SAMP,"Switch,Level-High",,,LSH
13344,FCL-RW-LSL-0301,"Switch, Level, Low, Raw Water Pump P-0301 Loss of Prime, Low Lift Building, Pump Room",FCL-RW-P-0301,"Switch,Level-Low",Switch,,LSL
13345,FCL-RW-LSL-0501,"Switch, Level, Low, Raw Water Pump P-0501 Loss of Prime, Low Lift Building, Pump Room",FCL-RW-P-0501,"Switch,Level-Low",Switch,,LSL
13346,FCL-RW-LSL-0601,"Switch, Level, Low, Raw Water Pump P-0601 Loss of Prime, Low Lift Building, Pump Room",FCL-RW-P-0601,"Switch,Level-Low",Switch,,LSL
13347,FCL-RW-LSLL-0002,"Switch, Level, Low, Low, Raw Water Suction Well, Low Lift PS Basement",FCL-RW-SCREENS,"Switch,Level-Low-Low",Switch,,LSLL
13353,FCL-RW-MODULES,Raw Water Modules,FCL-RW,,,,
13366,FCL-RW-PSH-0101,"Switch, High  Pressure, Discharge,  Raw Water,  Pump 0101,  Raw Water Pumping Station",FCL-RW-P-0101,"Switch,Pressure-High",Switch,,PSH
13367,FCL-RW-PSH-0301,"Switch, High  Pressure, Discharge,  Raw Water,  Pump 0301,  Raw Water Pumping Station",FCL-RW-P-0301,"Switch,Pressure-High",Switch,,PSH
13368,FCL-RW-PSH-0501,Raw Water Pumping Station,FCL-RW-P-0501,"Switch,Pressure-High",Switch,,PSH
13369,FCL-RW-PSH-0601,Raw Water Pumping Station,FCL-RW-P-0601,"Switch,Pressure-High",Switch,,PSH
13370,FCL-RW-SAMP,Raw Water Sampling,FCL-SAMP,,,,
13373,FCL-RW-SCREENS,Raw Water Sreening,FCL-RW,,,,
13386,FCL-RW-V-0003A,"Valve, Mud, Drain, Raw Water West Intake Channel, Low Lift PS Basement",FCL-RW-INTAKE,,,,V
13390,FCL-RW-V-0005B,"Valve, Mud, Raw Water Suction Channel Drain, Low Lift PS Basement",FCL-RW-INTAKE,,,,V
13391,FCL-RW-V-0006,"Valve, Mud, Raw Water Suction Channel Drain, Low Lift PS Basement",FCL-RW-INTAKE,,,,V
13398,FCL-RW-V-0007E,"Valve, Mud, Raw Water Suction Channel Drain, Low Lift PS Basement",FCL-RW-INTAKE,,,,V
13401,FCL-RW-V-0008A,"Valve, Mud, Raw Water Suction Channel Drain, Low Lift PS Basement",FCL-RW-INTAKE,,,,V
13402,FCL-RW-V-0011B,"Valve, Gate, Raw Water Pumping Station West Foundation Drain, Raw Water Screen No.8 Pit",FCL-RW-SC-0801,,,,V
13441,FCL-RW-V-0302A,"Valve, Mud, Drain, Raw Water Screen SC-0301 Pit, Intake and Screen Room",FCL-RW-SC-0301,,,,V
13446,FCL-RW-V-0402A,"Valve, Mud, Drain, Raw Water Screen SC-0401 Pit, Intake and Screen Room",FCL-RW-SC-0401,,,,V
13478,FCL-RW-V-0802A,"Valve, Mud, Drain, Raw Water Screen SC-0801 Pit, Intake and Screen Room",FCL-RW-SC-0801,,,,V
13516,FCL-SA,Service Air,FCL-MCS,,,,
13520,FCL-SA-PIT-0101,"Transmitter, Pressure, Service Air to Low Lift, High Lift Building, Loading Area ,50-SA Line",FCL-SA-T-0001,,,,PIT
13521,FCL-SA-PSH-0400,"Switch, Pressure-High, Compressor 0400, Service Air Monitoring - Low Lift Pumps, Dry Chemicals and Screen Room",FCL-SA,"Switch,Position-High",Switch,,PSH
13577,FCL-SED-FSL-0001A,"Switch, Flow Low, Discharge, Sampling Pump 0001A, Sampling Pumps",FCL-SED-P-0001A,"Switch,Flow-Low",Switch,,FSL
13578,FCL-SED-FSL-0002,"Switch, Flow Low, Inlet, Settled Water Drain, Turbidity Analyzer 0001, Sampling Pumps",FCL-SED-SAMP,"Switch,Flow-Low",Switch,,FSL
13604,FCL-SED-V-0004,"Valve, Check, Settled Water Sampling Pumps P-0001A&B Discharge, Filter Building Drainage PS",FCL-WWW,,,,V
13635,FCL-SEDIMENT-BLDG,Building Location,FCL-EUS,,,,
13636,FCL-SES,Safety and Environmental Services,FCL WORK AREA 2,,,,
13637,FCL-SES-1,Emergency Showers,FCL-SES,,,,SES
13638,FCL-SES-5,Eye Wash Stations Chemical Building,FCL-SES,,,,SES
13639,FCL-SES-6,Confined Space Entry and Industrial Hygene,FCL-SES,,,,SES
13640,FCL-SES-8,Respirator Fit Testing,FCL-SES,,,,SES
13680,FCL-SES-EYE-0001,"Eyewash Station, Plumbed   Raw Water Pump Room Basement beside Alum Skids",FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13681,FCL-SES-EYE-0001,"Eyewash Station, Plumbed   Raw Water Pump Room Basement beside Alum Skids",FCL-SES-5A,"PPE,Eyewash Station",Safety Equipment,,EYE
13682,FCL-SES-EYE-0002,"Eyewash Station, Plumbed  Centrifuge Building beside Polymer Skids",FCL-SES-5A,"PPE,Eyewash Station",Safety Equipment,,EYE
13683,FCL-SES-EYE-0006,"Eyewash Station, Plumbed  CL2 Building inside hallway near Evaporator Room",FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13684,FCL-SES-EYE-0007,"Eyewash Station, Plumbed  Operators Lab  Temporarily out of service",FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13685,FCL-SES-EYE-0007,"Eyewash Station, Plumbed  Operators Lab  Temporarily out of service",FCL-SES-5A,"PPE,Eyewash Station",Safety Equipment,,EYE
13686,FCL-SES-EYE-0008,"Eyewash Station, Plumbed,   Alum Delivery Door,  L Lift Building",FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13687,FCL-SES-EYE-0009,Eyewash Bottle  Scrubber Control Room,FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13688,FCL-SES-EYE-0010,Eyewash Bottle  High Pump Electrical,FCL-SES-5,"PPE,Eyewash Station",Safety Equipment,,EYE
13713,COL-PBG-LSL-0102,"Switch, Level-Low",COL-PBG,Switch,Switch,,LSL
13714,COL-PBG-LSL-0102,"Switch, Level-Low",COL-PBG-MISC,Switch,Switch,,LSL
13721,COL-PBG-MISC,Miscellaneous Equipment,COL-PBG,,,,
13726,COL-PBG-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PBG,,Remote Processor Unit,,RPU
13728,COL-PBG-SS-0001,Station Security System,COL-PBG,,Security System,,SS
13729,COL-PBG-SW-0001,"Switch, Normal Main Power",COL-PBG,Switch,Switch,,SW
13730,COL-PBG-SW-0003,"Switch, Transformer",COL-PBG,Switch,Switch,,SW
13731,COL-PBG-SW-0003,"Switch, Transformer",COL-PBG-MISC,Switch,Switch,,SW
13744,COL-PBP,Baby Point Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
13759,COL-PBP-FN-0002,"Fan, Exhaust",COL-PBP-MISC,Fan,Fan,,FN
13760,COL-PBP-FN-0003,"Fan, Exhaust",COL-PBP-MISC,Fan,Fan,,FN
13775,COL-PBP-MISC,Miscellaneous Equipment,COL-PBP,,,,
13804,FCL-SES-FEQ-3,Sprinkler System 3,FCL-SES,,Fire Equipment,,FEQ
